年龄,工作天数,职业类型,投资收入,投资损失,省份,教育,家庭角色,婚姻状况,教育时间,民族,工作情况,性别,Y
40,50,专业技术,0,0,省份8,研究生,离家,离婚,14,民族D,地方政府,女,0.8488644791865374
19,40,其他职业,0,1721,省份8,高中生,孩子,未婚,9,民族D,个体,女,0.9696586722578142
38,10,销售,0,0,省份8,高中生,未婚,分居,9,民族D,个体,女,0.9597745047755136
45,40,手工艺维修,0,0,省份8,高中生,离家,离婚,9,民族D,个体,男,0.9760775912086571
33,40,机械操作,0,0,省份22,高中生,丈夫,已婚平民配偶,9,其他,个体,男,0.807383184811174
51,40,销售,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.22837643281781683
61,50,专业技术,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.47974143960493265
23,40,手工艺维修,0,0,省份8,准职业学位,丈夫,已婚平民配偶,11,民族D,个体,男,0.6648283037745684
42,38,专业技术,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,中央部委,男,0.3340501332596537
51,40,运输,0,0,省份8,初中一、二年级,丈夫,已婚平民配偶,4,民族D,地方政府,男,0.921167370872288
32,50,执行主管,0,0,省份8,准职业学位,未婚,离婚,11,民族D,个体,女,0.9343004933519669
34,50,手工艺维修,0,0,省份8,大学专科,离家,离婚,12,民族D,个体,男,0.9121029723164215
24,40,手工艺维修,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,男,0.9556950869071905
26,40,手工艺维修,0,0,省份8,大学未毕业,孩子,未婚,10,民族C,个体,男,0.9430693839226618
49,40,销售,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,有限责任公司,男,0.26434111766081114
31,40,管理文书,0,0,省份3,高二,丈夫,已婚平民配偶,7,民族D,个体,男,0.8881334479836962
59,40,执行主管,0,0,省份8,研究生,离家,丧偶,14,民族D,个体,女,0.5773860337767451
29,40,机械操作,0,0,省份8,初三,未婚,离婚,5,民族A,个体,女,0.995337897802028
37,50,销售,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6623594811166722
45,45,专业技术,0,0,省份9,博士,丈夫,已婚平民配偶,16,民族B,个体,男,0.18820828746152563
58,50,执行主管,0,0,省份8,大学专科,丈夫,已婚平民配偶,12,民族D,个体,男,0.3097790787436593
32,44,管理文书,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,个体,女,0.8908801816070125
38,52,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.5658677624223196
43,50,执行主管,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.2499149437889484
19,20,未知,0,0,省份8,高中生,孩子,已婚平民配偶,9,民族D,未知,女,0.9801559312566279
24,36,其他职业,0,0,省份8,高中生,孩子,未婚,9,民族A,地方政府,男,0.9731175489456768
39,40,机械操作,0,0,省份8,初三,丈夫,已婚平民配偶,5,民族D,省政府,男,0.9354458536207879
42,50,专业技术,99999,0,省份8,职高,丈夫,已婚平民配偶,15,民族D,非有限责任公司,男,0.0020104564429909155
32,40,手工艺维修,0,0,省份8,大学未毕业,未婚,未婚,10,民族D,个体,男,0.9586326303759873
54,50,执行主管,0,1977,省份8,博士,丈夫,已婚平民配偶,16,民族D,个体,男,0.09757142394778628
41,40,执行主管,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,省政府,男,0.3714794206455664
35,40,手工艺维修,0,0,省份8,高中生,未婚,离婚,9,民族A,个体,男,0.9722565600449103
37,45,专业技术,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.35800861271734485
33,40,销售,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.38985999408322103
46,55,销售,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.2889809468702085
45,40,专业技术,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.3933612016279002
22,36,未知,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,未知,男,0.9700999603393452
54,40,执行主管,0,0,省份35,大学未毕业,离家,离婚,10,民族D,个体,女,0.9560811198060899
56,40,销售,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,男,0.9034770871299518
48,40,管理文书,0,0,省份8,高中生,离家,未婚,9,民族D,个体,女,0.9701548110474197
20,25,管理文书,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,女,0.9720919760026194
30,40,管理文书,0,0,省份8,大学未毕业,孩子,未婚,10,民族A,省政府,女,0.9619955129124363
27,40,保安,0,0,省份8,大学未毕业,离家,未婚,10,民族D,中央部委,男,0.9738043998849885
44,35,销售,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7551488414185376
43,50,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.32229870891778367
52,30,运输,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6244608323418641
53,72,手工艺维修,3103,0,省份8,高中生,丈夫,已婚平民配偶,9,民族A,非有限责任公司,男,0.5472588236748785
20,40,运输,0,1602,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9578303443555044
19,45,劳工保洁,0,1602,省份8,高一,其他关系,未婚,6,民族D,个体,男,0.9720471872155743
45,60,销售,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.5919908356325688
22,40,劳工保洁,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9817717783923249
